Id,y
58891,1.32603230690439
58892,1.9585659676171003
58893,1.47049079387957
58894,1.311882446167226
58895,1.6768410847144972
58896,1.9479077033137835
58897,1.861647064648751
58898,2.0644966981939024
58899,1.7878304706303654
58900,2.0998979608030117
58901,1.5980937429737547
58902,2.2907907833006096
58903,1.6722288451381049
58904,1.8851025417178455
58905,1.867007572579841
58906,2.0142952165186516
58907,1.8636159387927989
58908,1.74944598718367
58909,1.3564783956002395
58910,2.1258669017129734
58911,1.6835616593760354
58912,1.6890247983613396
58913,1.7310505143189259
58914,1.8458708535801902
58915,1.8912503178042344
58916,2.093030359825522
58917,1.9677958422310207
58918,1.8627312591054714
58919,1.7999214644505146
58920,2.2163944117953878
58921,2.3100329916857802
58922,1.8755575604443289
58923,1.4244043189846225
58924,1.7280663551402733
58925,1.8478729801858034
58926,1.2371344313471075
58927,2.074827598757434
58928,1.943395338414721
58929,1.8906929432103754
58930,2.0926040011031573
58931,1.975163813582543
58932,1.890772350323179
58933,1.8909496967848614
58934,1.9685564849585409
58935,1.7121269900186697
58936,1.8530137403682412
58937,2.1628455156558823
58938,1.9062135736307844
58939,2.05881480844733
58940,1.221569449649699
58941,1.8380497807858909
58942,2.1886237387439555
58943,1.7921192757701907
58944,2.114348647821657
58945,1.8758231696126355
58946,1.483906725286468
58947,2.0811458010401354
58948,2.229957310871921
58949,2.213320992922727
58950,1.8911459273605191
58951,2.1538190264682564
58952,2.221850278637422
58953,1.7516848689697766
58954,1.844118736222643
58955,2.0475682042949392
58956,1.8083392048708578
58957,2.0937770447296686
58958,1.3269363691993847
58959,1.9830478725209715
58960,1.9949672672184744
58961,1.6543195502387533
58962,1.7499909874047066
58963,1.861595690475327
58964,1.8615464275693043
58965,1.5840327607295404
58966,1.3772058512788419
58967,2.051854663582097
58968,1.779848237757791
58969,1.596113550090585
58970,2.0729479843073944
58971,1.7666084798862416
58972,1.8282330911271312
58973,1.5772795787159204
58974,1.586681287037754
58975,1.8769197970884948
58976,1.975300224915173
58977,1.4677065013482102
58978,1.6766823291352069
58979,1.9643357095460803
58980,2.0743930295507322
58981,1.9857376271898208
58982,1.4571862904743904
58983,1.8928062632324403
58984,2.2518217133691096
58985,2.1055207350623566
58986,1.2636363206600254
58987,1.4510122994844394
58988,1.8760355865717009
58989,1.4941249662756309
58990,1.4702684656929834
58991,2.074730128579089
58992,2.213891738876792
58993,1.5876194521659064
58994,1.772939525712299
58995,2.2552908775868206
58996,1.7525513096526124
58997,2.1354726992169017
58998,1.7436814061305594
58999,1.9976759060012994
59000,1.9698296964939654
59001,1.339044693006117
59002,1.7939083989535716
59003,1.838160680970759
59004,1.978014376451767
59005,1.3165178803618707
59006,1.744783135835971
59007,1.866362463096208
59008,1.3709188195134634
59009,1.6529039454463956
59010,2.1097648517088614
59011,1.7338953884954307
59012,1.967067572270316
59013,1.8880845896290972
59014,1.723627532722345
59015,1.4352373786348458
59016,1.6592472483526421
59017,1.6907852434958572
59018,1.9641845193416434
59019,1.898133049531431
59020,1.8324450109457708
59021,2.026258244075775
59022,2.0455802114516493
59023,1.6874861535965584
59024,1.8905048058264213
59025,1.7658122974908053
59026,1.880938711878895
59027,2.105177302231797
59028,1.5798803669223451
59029,2.0705555664641833
59030,2.0378526208861603
59031,1.8716046227602092
59032,1.895814760632521
59033,1.7299505440030152
59034,2.133785679270885
59035,1.9422317954915136
59036,1.3151862277718604
59037,1.594977922814124
59038,1.857650200873428
59039,1.941057461646035
59040,1.8368402591503956
59041,1.7150473420047596
59042,1.7392199462343871
59043,1.648232414443826
59044,1.8422334917262007
59045,1.9745738316366022
59046,1.5637268254521755
59047,1.7818313629567957
59048,2.07537171928372
59049,1.667309826679087
59050,2.0824769551364537
59051,2.1669645983551957
59052,1.7440630763596032
59053,1.876380192328594
59054,1.8053433164288664
59055,1.762282727566899
59056,2.242750301102896
59057,2.073718245030852
59058,1.9708493213560057
59059,2.012509084297422
59060,1.7415588199904568
59061,1.9334374284253624
59062,1.7979955194102866
59063,2.069618515616048
59064,1.844754462295605
59065,2.1604264723848923
59066,1.812287392203325
59067,1.462085310539416
59068,1.7838508488721503
59069,2.054887851081506
59070,2.02181297056301
59071,1.9577520740340224
59072,1.8350381164847085
59073,1.8044628592763408
59074,2.215661332836714
59075,1.8374386861659402
59076,1.651081452508816
59077,1.331700825290756
59078,1.9992217056167174
59079,1.8737945935181932
59080,2.0232360820839044
59081,1.8775225639314748
59082,1.9410500722101314
59083,1.6319903170354486
59084,1.8751808165058872
59085,2.2184609907030475
59086,2.1466105730981417
59087,1.8927009930939747
59088,1.9684227713564786
59089,1.2824424350342603
59090,1.807596742501513
59091,1.8818633883542075
59092,1.7492201402180818
59093,1.9690338659764293
59094,1.8896282193307976
59095,2.096897967118852
59096,1.377918843874048
59097,1.9866699863326205
59098,1.9113575593606402
59099,1.707293595182025
59100,2.054777830591388
59101,2.099509370308598
59102,2.2330347176941165
59103,1.3481962747872511
59104,1.6948063868462917
59105,1.6338167979225637
59106,1.7917494520971189
59107,1.571959243511766
59108,1.5066577427994352
59109,2.1616686013724693
59110,2.100936000608494
59111,2.2774695070488553
59112,1.5930807144690764
59113,2.1435638969458934
59114,1.6625598269047805
59115,1.5882411031228618
59116,1.926250908777691
59117,1.7550974394918786
59118,2.837400376559794
59119,1.7332174957207658
59120,1.7405252959513602
59121,1.7183833204372592
59122,1.7004954314435006
59123,1.6465079781477585
59124,2.076851013976007
59125,1.464629768958656
59126,2.1510667548258118
59127,2.1752224689162314
59128,1.917860732126194
59129,1.7270905390768032
59130,1.954576258692414
59131,1.991605425760313
59132,1.7271677176295726
59133,1.8369237715053677
59134,1.8423218130791417
59135,1.9526887856359374
59136,2.134791932772719
59137,2.230091376351883
59138,1.9184631470912739
59139,1.890704496534764
59140,1.8604753112412067
59141,2.2330171237991085
59142,1.7693730672551924
59143,1.8882105619173557
59144,1.6803447329664247
59145,1.7191511766617324
59146,1.2511104937247493
59147,1.8781796959100299
59148,1.9325546840664856
59149,1.8679081454189923
59150,1.8854059777604197
59151,1.834231612337534
59152,2.0910487007844347
59153,1.9482465617316407
59154,1.8367361619382638
59155,2.2000170759807145
59156,1.435775341297879
59157,1.305256116136615
59158,1.6239149538119646
59159,2.2825237639141696
59160,1.883753207263352
59161,1.857483645334017
59162,1.9004174408592922
59163,2.268750676438606
59164,1.4803819057142142
59165,1.6927505402145866
59166,1.8985577661569284
59167,1.4315065345520464
59168,2.065937286317171
59169,2.34000900083017
59170,1.6493424132798915
59171,1.795398191336547
59172,2.0786028967482877
59173,1.890805661431061
59174,1.5947806952510826
59175,1.88581591551411
59176,1.6017338612046288
59177,1.725926116458846
59178,2.060517076435687
59179,1.9152273952140042
59180,1.9521289478967772
59181,1.4907180257999317
59182,1.2988189498005
59183,2.203396628626517
59184,2.233710205969797
59185,1.3114985180549894
59186,1.3263306407174118
59187,1.411768354266595
59188,1.7871599086452872
59189,1.7968039435477
59190,1.9380804573180188
59191,1.5942301822762768
59192,1.7573486370044908
59193,1.751917049737568
59194,2.0927958918513796
59195,1.3321884694140658
59196,2.6658435965540774
59197,1.8169841997683898
59198,1.801959013431411
59199,1.706620100881112
59200,2.143869913426402
59201,1.9388768742987221
59202,1.879981838575717
59203,1.932221807572931
59204,2.0838165543023757
59205,1.9146585259420732
59206,2.2612859386645385
59207,1.4257773172279018
59208,1.6663201114385604
59209,2.0760805186672826
59210,2.190678588388277
59211,1.740073719312817
59212,1.4069086858800715
59213,1.8493721559794496
59214,1.8759425148671074
59215,1.3474993219596607
59216,2.2604130468868666
59217,2.132839948767879
59218,1.5146344629182402
59219,1.8989762076265393
59220,1.6389342168709573
59221,2.385075411015702
59222,1.8908639558698548
59223,1.8045300093089551
59224,1.8571290697032858
59225,1.8746518267293082
59226,1.6470760850175723
59227,1.78903911257111
59228,2.057366361717624
59229,1.2701790796893477
59230,1.5301329836772555
59231,1.835267951399832
59232,1.7535127573684925
59233,2.1651442166850168
59234,1.521560886151374
59235,1.9851132785022976
59236,1.568137673577041
59237,1.890995910082416
59238,1.6104613128234324
59239,1.7136106245383922
59240,2.099923765182357
59241,1.5306620321001514
59242,2.1957639278014387
59243,1.981335869244043
59244,2.064456349528017
59245,2.3103528486970286
59246,2.0445551911284734
59247,2.2832693931846157
59248,1.8948207055645594
59249,1.90530701886733
59250,1.9552155035443777
59251,1.4825479780981454
59252,1.9465630605646256
59253,2.069346396706588
59254,1.4249433372813562
59255,2.08397665874695
59256,2.1968955671283643
59257,1.9274865866704316
59258,1.454512077079465
59259,2.2057730946715877
59260,1.4075339729086618
59261,2.062878294438417
59262,1.7279476549952848
59263,2.1641478157643874
59264,1.5275463292331541
59265,1.8929208581352601
59266,1.7497061422445244
59267,1.2780132892585865
59268,1.5908229485689942
59269,2.38822178590633
59270,2.246217236760573
59271,1.583484886838986
59272,1.6236973173307134
59273,1.8786231793568693
59274,1.8077426545374473
59275,1.5535281136864718
59276,2.0829984381844957
59277,1.906736464190427
59278,2.4042451325534393
59279,1.836764136231327
59280,2.076072190890312
59281,2.3460109821732575
59282,1.3794588668272716
59283,1.74016643913951
59284,1.3520860210651326
59285,1.5422357067607435
59286,2.0895695233847813
59287,1.879340951626886
59288,1.8800821824235803
59289,1.6600652471778887
59290,2.0737275111488898
59291,1.5862159871611046
59292,2.222142806465091
59293,1.6224898483163026
59294,1.887094639803304
59295,1.6489195146902118
59296,1.5192052981950466
59297,1.7515569027067506
59298,1.5330479402022095
59299,1.3081016647457617
59300,2.2271018217120946
59301,1.3143057119730182
59302,1.6903164248402063
59303,1.8638662412724485
59304,1.8396137607594838
59305,1.7585959855142534
59306,2.0091873569198793
59307,1.9212679658334766
59308,2.3779732247714365
59309,1.9945950976927351
59310,1.7160831532502074
59311,1.5918126638095207
59312,1.9541326579529414
59313,2.0015428095388286
59314,1.9569259820170721
59315,1.9785413722535785
59316,1.7556729357975958
59317,1.8369417172782763
59318,1.899084175495573
59319,1.8095100199373348
59320,1.616432504850256
59321,2.141965315645451
59322,1.3594271617267675
59323,1.6086557686713772
59324,1.8613321925744215
59325,1.621026564068473
59326,1.6376547888259632
59327,1.6698188333998856
59328,1.670921736031631
59329,1.8914682475170688
59330,2.2877948948586178
59331,1.9400183662068522
59332,2.0000242218143565
59333,1.6389504619006816
59334,1.8407269851429677
59335,2.1134039729523515
59336,2.090305065488756
59337,1.8651344678709543
59338,1.5657591549108862
59339,2.1691951523643316
59340,1.6687866582260729
59341,1.6744384037658646
59342,1.5507278107106546
59343,1.7589443446354154
59344,1.9129923840847995
59345,1.8645002666022261
59346,2.0717805707272854
59347,1.9752195275834024
59348,1.7393061563199272
59349,1.765854640131458
59350,1.9232475136071627
59351,1.2803149812498722
59352,1.9913177069306127
59353,1.3776375174928672
59354,1.7622694734993263
59355,1.8553992379460824
59356,2.0527560574696824
59357,1.5439349837869494
59358,1.670568626558817
59359,1.457909546175018
59360,1.8544918034878777
59361,1.85642015302709
59362,1.3164649813842129
59363,2.339366589077105
59364,1.8223447076994796
59365,1.7953088143499056
59366,1.3333281139632203
59367,2.0497910169902718
59368,2.1744782471573854
59369,2.0349017728153895
59370,2.301394975699935
59371,1.8920055650706185
59372,1.7759510727208476
59373,2.032309605617519
59374,1.7078768914478624
59375,2.1378056496949855
59376,2.1828714734173507
59377,1.618402082750104
59378,2.0058090944930433
59379,1.8927526018526653
59380,1.9259812530135325
59381,1.7408823347273925
59382,1.806185008366057
59383,2.22984858060077
59384,1.618762288427238
59385,2.109171585569186
59386,1.8617011951990596
59387,2.2132095649210086
59388,2.0361971526585245
59389,2.0563863817656687
59390,1.6256941071215076
59391,1.2795429024905969
59392,2.1074084427041004
59393,1.8643649695496134
59394,1.7240233953600288
59395,1.978709452597223
59396,2.048275126996368
59397,1.9051848585896565
59398,1.2767971405893048
59399,1.4757192009823068
59400,2.2047921763785654
59401,1.5959140353211922
59402,1.8086312048816766
59403,2.1602980369513327
59404,2.3997478984040836
59405,1.8310479970358053
59406,1.6178055324166936
59407,1.7886094110086939
59408,1.4162450328819496
59409,2.185330748061593
59410,1.4527755596421585
59411,1.901866122174265
59412,1.8873938533110763
59413,1.5748545535206273
59414,2.0888023122697916
59415,1.9218082157028609
59416,1.734203223011757
59417,1.690723958094912
59418,1.8264738189189473
59419,1.8215634801148002
59420,1.5802431530374137
59421,1.8012930845053516
59422,1.5491529225221563
59423,2.1685157934317494
59424,1.665725320494651
59425,1.3075269308421613
59426,1.7923540956222332
59427,1.9621657958284058
59428,1.863105715837562
59429,1.4698492618212553
59430,1.8242686001186232
59431,2.2702503800491023
59432,1.9325749756920616
59433,1.3007147799571057
59434,1.622446098164049
59435,1.625466207534835
59436,2.343053800300284
59437,1.492345578380821
59438,1.5824740589244497
59439,1.7555029787718168
59440,1.628592290799887
59441,1.8513000949944451
59442,1.788868041265314
59443,2.262337701708127
59444,1.6232686714019977
59445,1.9395719504441784
59446,1.7162165149743693
59447,2.1598343791715506
59448,2.1967267830289194
59449,1.9072696178554915
