Id,y
59444,1.3901454279783936
59445,1.9695131236764518
59446,1.7454109446561792
59447,2.132331133324243
59448,2.218998542841864
59449,2.0298373114909705
59450,2.001614240752562
59451,2.160596898581205
59452,1.8884650869318071
59453,2.026928219597686
59454,2.211952070598458
59455,2.138290068270877
59456,1.9519124256955434
59457,2.099953909389138
59458,1.6570026192274994
59459,1.8575062241659444
59460,2.1047937553206193
59461,2.1358523754711785
59462,1.8388290143958028
59463,1.4499812385906439
59464,2.1620869841957635
59465,1.6338136310214622
59466,2.159226216867435
59467,1.847159723682172
59468,2.1856343013968007
59469,1.7751815157531903
59470,2.211497444351447
59471,2.2585118505922837
59472,2.163798752887425
59473,1.804412012919767
59474,1.5038010807132751
59475,2.159407199400752
59476,2.1654144589123425
59477,1.7502567725119635
59478,2.0968881145376472
59479,1.7763169084443842
59480,2.0998015462583672
59481,1.3847852426020455
59482,2.1239069418090635
59483,1.8119236677471893
59484,2.0716717231635013
59485,1.5312890785182425
59486,2.0384433065879013
59487,1.838090539975993
59488,1.4492765737724083
59489,1.9758164297947127
59490,1.696900412230164
59491,1.5830918392245032
59492,1.8267872248353596
59493,1.9695968706166906
59494,1.508842963205767
59495,1.5090570809080164
59496,1.6651268348327897
59497,2.0793587304778387
59498,1.8722858583749258
59499,2.0041763810362854
59500,1.5317363739756669
59501,2.0231084676987785
59502,1.7458202959467028
59503,1.8186652964364205
59504,1.9064235274445485
59505,2.1158652415713615
59506,1.4790356795145057
59507,2.0165891085498173
59508,2.1777217403484586
59509,1.8660875291635468
59510,1.997417862207846
59511,1.5613755186769667
59512,2.0232717390444543
59513,1.7421383042457093
59514,1.8606001106031314
59515,1.3336749776033063
59516,1.7142047117265016
59517,2.2326653631915785
59518,2.0355535679791257
59519,2.061197021831436
59520,2.1470022132010236
59521,2.2213199986418757
59522,2.0504979396917
59523,1.8937685906430706
59524,2.1985598323035043
59525,1.8328337773791348
59526,1.4583135606507225
59527,1.822084611284942
59528,1.9221821446181013
59529,1.4678085166160992
59530,1.9018036052006693
59531,2.046557024502503
59532,1.9910269384924444
59533,2.1158940955591747
59534,2.1226940186872
59535,1.5235848878331142
59536,1.7438795133883513
59537,2.149908724656374
59538,1.5071370591457747
59539,1.488889550938049
59540,2.0106702876838014
59541,1.6448581399665254
59542,2.10264999786019
59543,1.9114754971035115
59544,2.1402324342797794
59545,1.577854840436371
59546,2.023465975645345
59547,1.4737718500364858
59548,2.053020317772705
59549,2.087370403801393
59550,1.8967772053357845
59551,2.212735468096855
59552,1.9500010249418556
59553,2.0627241719181457
59554,2.079834586691493
59555,2.2355490025834177
59556,1.5588072791763072
59557,2.022475908526918
59558,1.978230664067734
59559,2.1803761899346585
59560,1.4824636153715811
59561,2.1369073054158685
59562,1.4279854096977442
59563,2.1835353497223258
59564,1.6035752969025006
59565,1.352148596685045
59566,1.573705261652377
59567,2.205947391524802
59568,1.8881611817186994
59569,2.06204434381503
59570,2.0961366206355314
59571,1.4292192695546673
59572,2.1476368836402853
59573,1.9773224672074123
59574,1.4305536491984037
59575,1.7964402190915643
59576,2.113955482914541
59577,1.7797715870218722
59578,1.394069042504166
59579,1.5214242402334772
59580,1.5085286189482876
59581,1.4167911180598447
59582,2.0953758606153783
59583,1.4505075599598134
59584,1.5902483319580274
59585,2.201642282708936
59586,1.9530977850485607
59587,2.1692147402341075
59588,1.4937968401337285
59589,2.226188933146437
59590,2.117620408537377
59591,1.4605923805784975
59592,1.6531498494522934
59593,2.204189644120852
59594,2.1166313970526507
59595,2.178081476855059
59596,2.0225400675973813
59597,1.705913881935484
59598,2.10851322201798
59599,2.152813476722223
59600,2.1234926642279377
59601,1.9421841160360416
59602,1.3260820389809462
59603,2.2140999333010556
59604,2.004316663025817
59605,2.1478435532603144
59606,1.895955394499953
59607,2.0520456159892526
59608,2.202431662131636
59609,1.3938597337998855
59610,2.046921100836539
59611,1.5874897265133794
59612,2.038412693210587
59613,1.9898774706852438
59614,2.24523455907805
59615,1.3614961451334118
59616,1.5793392373582105
59617,1.483565110491726
59618,2.0939893443961006
59619,2.1657711458104747
59620,1.5748707985503516
59621,2.302904297306369
59622,1.9771811295841801
59623,1.8363519699176023
59624,1.581120384642521
59625,1.5254227461056677
59626,1.5612866695071754
59627,1.4181394848501128
59628,2.1925202000250987
59629,1.5858844595328339
59630,2.200228202720812
59631,2.1288837855363414
59632,1.5398394769069472
59633,2.069750000658076
59634,1.764171666781293
59635,2.172730821505174
59636,2.134712642952549
59637,2.0843285366471136
59638,2.130494213392756
59639,1.5189891865180294
59640,1.6761420792658226
59641,2.1729359663209693
59642,1.9900057888261702
59643,2.094955718402583
59644,2.1748381009566193
59645,1.7963619849050947
59646,2.1768751221206655
59647,1.9581407818210697
59648,2.126437061203872
59649,2.070640603623389
59650,1.9493645951130933
59651,1.7407366572767249
59652,1.450585090390483
59653,1.5231241623691667
59654,2.171518015675944
59655,2.0790683139175705
59656,2.177656760229562
59657,1.7267193665384477
59658,2.0739338288910187
59659,1.5393317170970113
59660,2.0384761485252496
59661,1.5146241998128187
59662,2.2459201345202016
59663,1.4238831291681637
59664,1.5050381661176164
59665,1.8574186065688036
59666,1.713926083075889
59667,2.0643736582214784
59668,2.121507486407849
59669,2.100856828080957
59670,1.4597225970556102
59671,2.01310035646233
59672,1.8302389124506961
59673,1.9148196860203481
59674,2.1605096328619644
59675,1.4666645322395095
59676,1.2988654563296382
59677,1.511574767283686
59678,1.6050652065781095
59679,1.998463408741865
59680,1.9580975008393495
59681,1.8854633338581464
59682,2.0426909420134076
59683,2.1863165926452175
59684,1.3640266164061206
59685,1.499081870255233
59686,2.179547986650307
59687,1.5091578352800965
59688,1.5909956619716579
59689,1.580192717205057
59690,1.554830765672877
59691,2.196199787227108
59692,1.6151070980929736
59693,1.5139108260165541
59694,2.2148948254775247
59695,2.2115110502969197
59696,1.8839503761800769
59697,1.735882560290287
59698,2.135175362391264
59699,1.8630653671716764
59700,1.6453025031081152
59701,1.985510548651582
59702,2.103983497809176
59703,2.0802390116914142
59704,1.9484927589691217
59705,1.4244909982406961
59706,1.5381760327802412
59707,1.9938947433787764
59708,2.046069204440243
59709,1.782521806043233
59710,1.4319372331018463
59711,1.4897155843086827
59712,2.1573672459208715
59713,1.3122186068545154
59714,1.8988942787221181
59715,1.9774030472465496
59716,1.8295889939690944
59717,2.1038904847508997
59718,1.9785237783585703
59719,1.6589634001798435
59720,2.044634950119177
59721,1.6913741698080975
59722,1.6207562045485142
59723,2.2450631945406703
59724,1.5424470094397917
59725,1.710400325162568
59726,1.9424813355690462
59727,1.842606834178274
59728,1.5237576598820943
59729,1.5013834449538854
59730,2.054031849443042
59731,2.195147672305619
59732,1.893165002751657
59733,1.389597466118364
59734,1.411617721202167
59735,1.4355094975443055
59736,1.464305894674714
59737,1.4796606146651958
59738,2.265567823538994
59739,1.262321294300798
59740,1.9963856870340333
59741,1.8548116604991263
59742,2.2136610242669184
59743,1.5065466080293004
59744,2.1739871429013906
59745,1.6737219803611318
59746,1.7100699118143146
59747,1.4362581177769034
59748,1.5622538059157747
59749,1.9316222076310525
59750,2.1733945805175154
59751,2.1208289485237004
59752,1.8142098184645512
59753,2.2289707625324957
59754,2.1938409150770455
59755,1.7701887202277713
59756,1.3637802432296895
59757,1.8509795342273963
59758,2.0932244791337786
59759,2.027497440747517
59760,2.0664367183501366
59761,2.1182992982994255
59762,2.218397066217851
59763,2.2395649850579833
59764,2.0423826969728642
59765,1.6017131590548357
59766,1.9181211804186318
59767,2.178215425042388
59768,1.9837877544523819
59769,1.5608722746334163
59770,2.022469574724715
59771,2.0228630915097314
59772,1.7808682144977315
59773,1.5233100711930865
59774,2.084274816621022
59775,1.9504522497024985
59776,2.22842007361874
59777,1.4541177685691735
59778,2.145665546350936
59779,1.9563734164211821
59780,1.4594195128909362
59781,2.2075934763417666
59782,1.7715112533155355
59783,1.9723874969502535
59784,2.1617137590363233
59785,2.2027869415181676
59786,1.920655698287192
59787,1.9958652596196917
59788,1.4798591910935215
59789,1.5903077406768382
59790,1.450295964049182
59791,2.124795433506976
59792,1.7602846475571376
59793,1.6993857844853353
59794,1.9398240709596455
59795,2.094278001566868
59796,2.280391853009713
59797,1.471942026309319
59798,2.1871080833353185
59799,2.0229783901683516
59800,2.1871870212775884
59801,2.0633520393846707
59802,1.6267108583140297
59803,2.1889494603868735
59804,2.0573630775238887
59805,2.098908949318286
59806,1.475408023625929
59807,1.4786293778324502
59808,1.560022841382422
59809,2.1686812933374595
59810,1.7000319496026688
59811,2.1233722046934482
59812,1.8752356508119958
59813,2.235750276742311
59814,1.8114498055083024
59815,2.1672585336944654
59816,1.820026712032153
59817,1.444210294412172
59818,2.2014964879656347
59819,1.8655587153259179
59820,1.9975826583577558
59821,2.1115545027090925
59822,2.190341723945187
59823,2.167602201110292
59824,1.9904605323658147
59825,1.4292691775701738
59826,1.900543530440184
59827,1.9165546786534207
59828,2.1284115653943223
59829,2.061842014022436
59830,2.0909953326362434
59831,2.180540868791935
59832,1.9994250910430118
59833,2.066804899926341
59834,1.6144462713964667
59835,2.0649132043350624
59836,2.1275563848042918
59837,2.0715395343656735
59838,1.415527876398258
59839,1.5261256222112443
59840,1.428559850369761
59841,1.7917275183746755
59842,2.1085560338291667
59843,1.6488033949831578
59844,1.9072038753344775
59845,2.0663575458226
59846,1.9811432747400204
59847,2.0435836562461223
59848,1.987626742343165
59849,1.490831389130101
59850,1.632173058958267
59851,1.5021034457839366
59852,1.3549374343059488
59853,1.7946943768899035
59854,1.93493232303789
59855,1.5036527055320394
59856,1.8550482397406696
59857,1.681298028844284
59858,2.017310692830419
59859,2.1483246876424715
59860,1.4875888929264116
59861,2.212832469104667
59862,1.6877802062284615
59863,1.4684710733789486
59864,1.8417646730705495
59865,2.219304324737106
59866,2.014280437646845
59867,1.9350797598780585
59868,1.7703606712283178
59869,1.7310305745712502
59870,2.059529472462562
59871,1.9653392653173465
59872,1.528365618277368
59873,1.5239756482412457
59874,2.048937947667642
59875,2.2093160359557
59876,2.015308742163756
59877,2.168370115981082
59878,1.3631255450732769
59879,2.0740555786444754
59880,2.1922824478572216
59881,1.8326458745804475
59882,1.8735503902554798
59883,2.050386863567882
59884,1.8625822388147522
59885,2.1871384621273657
59886,1.5769339759716432
59887,2.0191533601009417
59888,1.381874127410835
59889,2.129564903858425
59890,1.5071815130538284
59891,2.0996613815614684
59892,2.0224298125219966
59893,1.5303856906558897
59894,1.486915750503399
59895,1.4658848001359057
59896,2.0470102432379136
59897,1.8618242938178
59898,1.982060503133113
59899,2.1578309037006536
59900,1.4694189444725139
59901,1.4562710560560654
59902,2.2231658328134998
59903,1.4373523700769366
59904,1.4831211578743533
59905,1.5493573049358347
59906,1.695932513419448
59907,2.1445865714164016
59908,1.584183599056077
59909,2.029122999353639
59910,1.4796386222964357
59911,2.0475965891122194
59912,1.9925728554004958
59913,1.5783055960264805
59914,2.02395778365714
59915,2.02726039233544
59916,2.051947442055107
59917,2.1200442608063357
59918,2.030943498316451
59919,1.6240856732398605
59920,1.959650689890671
59921,2.172188577661022
59922,1.5836914391663819
59923,2.0600840320332194
59924,1.5458696671283647
59925,2.030365245633849
59926,1.4224521297176742
59927,2.031917261758837
59928,1.5928410269727484
59929,2.0429057048251407
59930,1.4723876503467177
59931,2.1265216291925446
59932,1.4942273627445783
59933,1.8959280653163737
59934,1.970877002417485
59935,1.9429743751534918
59936,1.545404777775932
59937,1.5953654576748375
59938,1.9236483025354487
59939,2.0142654241897713
59940,1.4133774332577258
59941,1.630613653397376
59942,1.86944544131849
59943,1.9639830105974831
59944,1.5249973843706868
59945,1.568424512711991
59946,2.0161208763573333
59947,1.48468631077428
59948,1.5140778507264985
59949,2.102824177420771
59950,2.023286517916261
59951,1.6164558460843002
59952,1.4343136405006
59953,1.4189308582475801
59954,1.5261762926288678
59955,1.3705561213678699
59956,1.4543854303585646
59957,1.7164491062663774
59958,1.9911075185315816
59959,1.7477052472115617
59960,1.712161649991836
59961,2.047581341069879
59962,2.172593471831477
59963,1.7270549407625702
59964,1.9315603357669404
59965,2.1239468213044153
59966,2.130834948492748
59967,1.908961446799477
59968,1.9243785664709214
59969,1.9205606912541482
59970,1.7592688347056826
59971,2.186148864179473
59972,2.058488265755978
59973,2.1175767756777564
59974,1.9796703138499363
59975,1.2861153952024829
59976,2.161736044636667
59977,1.414187192275477
59978,1.9217381920007284
59979,1.9258218523247583
59980,2.093768834245332
59981,1.2679617797477845
59982,2.01604322863403
59983,1.7866778359220632
59984,1.8883890813053719
59985,2.1654884705640103
59986,1.71572318215834
59987,2.1936995774538133
59988,1.5364741166697842
59989,2.0327950798271113
59990,1.4772083482557985
59991,1.9697785569058084
59992,2.1659855567443076
59993,2.0655345034141175
59994,1.4403340074639714
59995,1.9305773648528337
59996,1.667833831518747
59997,1.3938319061226143
59998,1.4901449926395156
59999,1.4628653651977617
60000,1.5062919070758987
60001,1.8344904185331044
